BlueID,RedID,Blue_Elixir_Leaked,Red_Elixir_Leaked,Win
JJJUR0YUU,20Y8CU9RVL,1.96,0.57,0
JJJUR0YUU,VU8RQU88Q,0.0,7.73,0
JJJUR0YUU,V8QR2UUCP,2.06,3.46,1
JJJUR0YUU,GGCYV0QVV,0.04,7.96,1
JJJUR0YUU,VRLR0YGJR,2.46,4.46,1
JJJUR0YUU,VU29Y2U2G,14.85,1.61,0
JJJUR0YUU,202U2QJRPL,2.25,7.56,0
JJJUR0YUU,UVCQGRGU8,6.35,2.35,0
JJJUR0YUU,20C2JCV888,4.46,6.19,1
JJJUR0YUU,JJPLQYGUQ,5.27,3.27,0
JJJUR0YUU,VYUCC89JR,1.81,0.94,1
JJJUR0YUU,99QCRQ8G,1.76,0.57,0
JJJUR0YUU,2LUYPU22C,1.32,4.58,0
JJJUR0YUU,2088PL99YG,0.5,25.11,1
JJJUR0YUU,VGQCPU9JY,4.81,8.25,1
JJJUR0YUU,LQR88CUQG,1.11,5.0,1
JJJUR0YUU,V20YQCJ9V,1.47,1.11,0
JJJUR0YUU,UVQPY2LUQ,0.99,30.99,1
JJJUR0YUU,Y22VPLRJY,3.18,6.09,0
JJJUR0YUU,U9JC8QVLV,0.85,3.48,0
JJJUR0YUU,G0JYQ9J22,1.13,2.41,1
JJJUR0YUU,VYYLCRCQC,4.65,0.0,0
JJJUR0YUU,VQYVUJYY9,1.34,1.91,0
JJJUR0YUU,V9PJJVY0Y,1.1,1.98,1
JJJUR0YUU,V82CVJG98,1.98,4.32,1
JJJUR0YUU,9GY9V88L,0.29,1.91,0
JJJUR0YUU,QUL9RUJV,4.26,0.0,1
JJJUR0YUU,C0LCCJCCY,0.82,0.0,0
JJJUR0YUU,V8YLYYC9P,3.04,0.88,1
JJJUR0YUU,9CQJYPLLL,5.2,0.0,0
JJJUR0YUU,22008GCY2,1.11,0.0,0
JJJUR0YUU,RQL88PQ0Y,7.53,0.0,1
JJJUR0YUU,RQL88PQ0Y,4.49,0.0,1
JJJUR0YUU,RQL88PQ0Y,8.07,0.0,1
JJJUR0YUU,J8RJJQU99,0.68,0.0,0
JJJUR0YUU,J8RJJQU99,1.25,0.0,0
JJJUR0YUU,J8RJJQU99,1.66,0.0,0
JJJUR0YUU,J8RJJQU99,1.14,0.0,0
JJJUR0YUU,U92PUGUP2,0.85,0.0,0
JJJUR0YUU,U92PUGUP2,0.73,0.0,0
U92PUGUP2,20YGLGQJPL,1.78,0.0,0
U92PUGUP2,V8RJ20V02,13.75,64.75,1
U92PUGUP2,V808PPRY9,0.07,2.33,1
U92PUGUP2,9JVRY2QJC,0.0,6.59,1
U92PUGUP2,20G9QPCYYG,0.0,0.0,1
U92PUGUP2,V8RJ20V02,3.71,9.44,1
U92PUGUP2,VPU098U9G,0.26,5.35,1
U92PUGUP2,PJJLVY9JG,39.25,82.25,0
U92PUGUP2,VPGJR90CL,76.5,82.5,1
U92PUGUP2,V0J98RVQU,44.25,36.25,0
U92PUGUP2,V9GV2V0VP,45.62,39.62,0
U92PUGUP2,V2LRVLP22,8.16,1.41,0
U92PUGUP2,208LGG9V08,1.53,5.41,0
U92PUGUP2,208Q0P2VG8,0.48,0.23,1
U92PUGUP2,2UV8QUQ,0.0,1.28,0
U92PUGUP2,UVLR92VQP,1.89,2.47,0
U92PUGUP2,20C08GCPGY,0.67,2.58,1
U92PUGUP2,VYR20VV8U,1.41,3.82,0
U92PUGUP2,V8U8V0PG0,0.0,0.71,1
U92PUGUP2,QU2RVPYJL,0.0,0.66,0
U92PUGUP2,V8J2VJ8PQ,1.57,0.0,0
U92PUGUP2,VJQ2J0282,0.0,0.0,1
U92PUGUP2,2020YLCV0C,0.64,3.41,0
U92PUGUP2,V8Y288RGQ,0.0,1.03,0
U92PUGUP2,VC0UL9888,33.37,54.37,0
U92PUGUP2,V20VUJJJR,37.0,31.0,0
U92PUGUP2,ULCC8VP8Q,16.87,21.87,1
U92PUGUP2,20PJQJYVL9,17.62,39.62,1
U92PUGUP2,V8RQG08CQ,0.23,1.39,1
U92PUGUP2,JR0V29LG0,2.24,1.74,0
U92PUGUP2,8Y92QRYY2,0.0,8.18,0
U92PUGUP2,8Y92QRYY2,0.0,4.44,0
U92PUGUP2,8Y92QRYY2,0.0,5.84,0
U92PUGUP2,JJJUR0YUU,0.0,0.85,1
U92PUGUP2,JJJUR0YUU,0.0,0.73,1
U92PUGUP2,ULQ8JC2L8,0.0,12.33,0
U92PUGUP2,JJJUR0YUU,0.0,11.93,0
U92PUGUP2,UUPVJRGGL,0.0,9.88,0
UUPVJRGGL,QGLQL8CPL,14.51,4.51,0
UUPVJRGGL,QGLQL8CPL,2.67,0.0,0
UUPVJRGGL,QGLQL8CPL,16.86,6.43,0
UUPVJRGGL,UULG2UY0L,1.07,1.51,0
UUPVJRGGL,UULG2UY0L,0.39,0.93,1
UUPVJRGGL,UULG2UY0L,7.37,10.33,0
UUPVJRGGL,QGLQL8CPL,56.41,53.41,0
UUPVJRGGL,QGLQL8CPL,16.48,9.51,0
UUPVJRGGL,V0PCLPLJG,32.34,36.99,0
UUPVJRGGL,YCQ8P0Y0C,0.96,0.75,0
UUPVJRGGL,209CGLRJGP,2.59,2.67,1
UUPVJRGGL,QGLQL8CPL,1.53,0.0,0
UUPVJRGGL,QGLQL8CPL,7.23,1.49,0
UUPVJRGGL,L0R9JPL2V,7.41,2.78,0
UUPVJRGGL,9CCYCYVPU,7.59,12.41,1
UUPVJRGGL,RLVCVUR2,8.52,20.41,1
UUPVJRGGL,2L8LCJPLL,5.99,3.18,1
UUPVJRGGL,V2V9LYL9Q,8.59,7.41,1
